Generation,Best_Fitness,Average_Fitness,Worst_Fitness,Top_1_Genome,Top_2_Genome,Top_3_Genome,Top_4_Genome,Top_5_Genome,Top_6_Genome,Top_7_Genome,Top_8_Genome,Top_9_Genome,Top_10_Genome

9,0.125,0.075,0.0,"[43, 41, 44, 39, 42, 36, 34, 38]","[43, 42, 44, 35, 35, 29, 34, 39]","[43, 44, 44, 25, 18, 14, 33, 43]","[14, 47, 44, 26, 19, 4, 33, 42]","[43, 45, 44, 11, 16, 26, 34, 40]"
0,0.9166666666666666,0.4666666666666667,0.16666666666666666,"[32, 9, 40, 17, 21, 30, 28, 27]","[49, 35, 37, 35, 27, 29, 44, 14]","[43, 9, 44, 3, 34, 36, 39, 38]","[22, 44, 15, 25, 18, 14, 6, 43]","[47, 47, 0, 23, 30, 26, 19, 44]"
1,0.8333333333333334,0.4791666666666667,0.0,"[32, 9, 40, 17, 21, 30, 28, 27]","[42, 26, 36, 18, 25, 38, 24, 28]","[44, 39, 27, 50, 7, 23, 28, 48]","[33, 40, 24, 29, 22, 20, 22, 31]","[45, 41, 41, 29, 21, 20, 37, 32]"
2,0.8333333333333334,0.4416666666666667,0.16666666666666666,"[33, 40, 20, 29, 22, 20, 22, 31]","[45, 41, 41, 29, 21, 20, 37, 32]","[44, 4, 49, 16, 27, 45, 34, 33]","[32, 9, 40, 17, 21, 30, 28, 27]","[32, 13, 38, 20, 24, 30, 29, 28]"
3,0.75,0.4458333333333333,0.0,"[32, 47, 40, 17, 21, 0, 28, 27]","[11, 38, 10, 19, 36, 27, 26, 13]","[39, 12, 44, 18, 31, 42, 37, 32]","[33, 40, 20, 29, 22, 20, 22, 31]","[17, 24, 35, 16, 2, 29, 21, 26]"
4,0.6666666666666666,0.4541666666666667,0.25,"[35, 14, 40, 20, 35, 40, 39, 34]","[32, 47, 40, 17, 21, 0, 28, 27]","[33, 37, 27, 36, 30, 29, 25, 30]","[31, 36, 37, 38, 27, 23, 36, 29]","[30, 22, 12, 21, 33, 24, 33, 28]"
0,0.8333333333333334,0.5,0.08333333333333333,"[38, 23, 28, 45, 28, 26, 28, 39]","[38, 23, 28, 45, 28, 26, 28, 39]","[18, 30, 30, 48, 36, 31, 36, 30]","[15, 6, 13, 32, 26, 21, 15, 12]","[38, 23, 28, 45, 28, 26, 28, 39]"
1,0.875,0.5,0.16666666666666666,"[15, 18, 21, 38, 19, 30, 25, 23]","[16, 34, 31, 45, 12, 38, 38, 36]","[14, 13, 28, 35, 33, 19, 17, 39]","[42, 1, 40, 43, 31, 33, 41, 35]","[17, 22, 25, 43, 33, 28, 29, 24]"
2,0.9583333333333334,0.5,0.08333333333333333,"[15, 22, 23, 40, 17, 32, 28, 26]","[16, 30, 29, 43, 14, 36, 35, 33]","[39, 3, 34, 44, 30, 33, 14, 34]","[15, 18, 21, 38, 19, 30, 25, 23]","[26, 11, 25, 33, 37, 32, 39, 28]"
3,0.8333333333333334,0.5,0.16666666666666666,"[5, 39, 1, 17, 29, 15, 25, 11]","[15, 22, 23, 40, 17, 32, 28, 26]","[17, 16, 27, 39, 17, 27, 29, 26]","[4, 28, 19, 31, 34, 6, 16, 30]","[17, 22, 25, 41, 31, 29, 30, 25]"
4,0.8333333333333334,0.5,0.16666666666666666,"[5, 39, 1, 17, 29, 15, 25, 11]","[7, 38, 4, 20, 28, 17, 26, 14]","[17, 22, 25, 41, 31, 29, 30, 25]","[42, 15, 44, 39, 20, 26, 30, 45]","[15, 19, 26, 14, 14, 22, 27, 28]"
5,0.9166666666666666,0.5,0.16666666666666666,"[5, 39, 1, 17, 29, 15, 25, 11]","[29, 25, 14, 10, 32, 2, 23, 28]","[17, 22, 25, 40, 30, 29, 30, 25]","[19, 23, 29, 36, 28, 17, 24, 35]","[6, 38, 3, 17, 29, 17, 25, 13]"
6,0.7083333333333334,0.5,0.25,"[21, 32, 16, 17, 26, 31, 44, 0]","[24, 28, 11, 11, 31, 5, 23, 25]","[27, 27, 18, 36, 47, 25, 29, 30]","[5, 39, 1, 17, 29, 15, 25, 11]","[25, 27, 20, 40, 27, 28, 30, 30]"
7,0.7916666666666666,0.5,0.25,"[9, 36, 5, 17, 30, 16, 25, 15]","[44, 9, 7, 21, 29, 18, 26, 15]","[10, 36, 4, 15, 30, 12, 24, 15]","[14, 37, 21, 16, 30, 12, 5, 13]","[19, 31, 8, 13, 30, 8, 24, 21]"
8,0.75,0.5,0.3333333333333333,"[14, 37, 20, 16, 30, 12, 6, 13]","[9, 36, 5, 17, 30, 16, 25, 15]","[11, 34, 5, 5, 27, 49, 25, 20]","[21, 22, 38, 17, 23, 15, 41, 27]","[1, 38, 3, 17, 43, 14, 28, 32]"
9,0.9166666666666666,0.5,0.16666666666666666,"[10, 36, 5, 16, 30, 14, 25, 15]","[14, 37, 20, 16, 30, 12, 6, 13]","[10, 35, 5, 16, 30, 13, 24, 16]","[21, 24, 31, 16, 25, 13, 37, 26]","[20, 24, 30, 24, 22, 22, 43, 18]"
10,0.6666666666666666,0.5,0.16666666666666666,"[13, 35, 11, 10, 30, 12, 20, 23]","[13, 35, 11, 11, 30, 13, 20, 23]","[20, 35, 22, 20, 26, 11, 32, 12]","[13, 42, 33, 16, 41, 21, 17, 18]","[21, 24, 30, 16, 25, 13, 36, 25]"
11,0.75,0.5,0.08333333333333333,"[18, 28, 24, 14, 27, 13, 31, 24]","[18, 35, 20, 26, 32, 25, 33, 20]","[36, 9, 17, 34, 28, 12, 25, 36]","[32, 28, 15, 11, 24, 23, 32, 18]","[18, 32, 24, 20, 26, 15, 28, 15]"
12,0.75,0.5,0.0,"[16, 31, 19, 13, 28, 13, 27, 24]","[21, 34, 19, 23, 30, 25, 33, 20]","[38, 33, 31, 13, 8, 38, 39, 13]","[19, 36, 23, 25, 29, 32, 28, 17]","[48, 27, 15, 28, 37, 34, 24, 17]"
13,0.8333333333333334,0.5,0.20833333333333334,"[17, 32, 19, 15, 28, 16, 28, 23]","[23, 33, 31, 23, 27, 21, 32, 27]","[16, 31, 19, 13, 28, 13, 27, 24]","[21, 34, 19, 23, 30, 25, 33, 20]","[32, 34, 37, 22, 50, 22, 27, 36]"
14,0.8333333333333334,0.5,0.08333333333333333,"[17, 32, 19, 15, 28, 16, 28, 23]","[17, 32, 19, 15, 28, 16, 28, 23]","[17, 30, 19, 14, 28, 21, 29, 20]","[16, 48, 36, 24, 49, 10, 12, 21]","[40, 31, 19, 22, 28, 48, 27, 23]"
